date,title,url,html,main_text
20-04-2024,"Russian Offensive Campaign Assessment, April 20 | Institute for the Study of War",https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-April-20,"<!DOCTYPE html>

<html dir=""ltr"" lang=""en"" xmlns:og=""http://opengraphprotocol.org/schema/"">
<head>
<meta content=""text/html; charset=utf-8"" http-equiv=""Content-Type""/>
<meta content=""Drupal 7 (http://drupal.org)"" name=""Generator""/>
<link href=""/backgrounder/russian-offensive-campaign-assessment-april-20"" rel=""canonical""/>
<link href=""/node/4552"" rel=""shortlink""/>
<link href=""https://www.understandingwar.org/sites/default/themes/isw/isw.ico"" rel=""shortcut icon"" type=""image/vnd.microsoft.icon""/>
<meta content=""Ukraine Project,Institute for the Study of War, ISW, War, Institute, Study, ORBAT, Report, Iraq, Iran, Afghanistan, Middle East, Libya, Security,,Institute for the Study of War, ISW, War, Institute, Study, ORBAT, Report, Iraq, Iran, Afghanistan, Middle East, Libya, Security,"" name=""keywords""/>
<meta content=""Russian forces made minor advances in the ongoing offensive in eastern Ukraine on April 19, seizing several small towns and advancing into the key frontline towns of Rubizhne and Popasna. Russian forces continued major assaults with heavy air and"" name=""description""/>
<title>Russian Offensive Campaign Assessment, April 20 | Institute for the Study of War</title>
<style media=""all"" type=""text/css"">
@import url(""https://www.understandingwar.org/modules/system/system.base.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/system/system.menus.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/system/system.messages.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/system/system.theme.css?s8yux0"");
</style>
<style media=""all"" type=""text/css"">
@import url(""https://www.understandingwar.org/modules/aggregator/aggregator.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/comment/comment.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/field/theme/field.css?s8yux0"");
@import url(""https://www.understandingwar.org/sites/all/modules/google_cse/google_cse.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/node/node.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/search/search.css?s8yux0"");
@import url(""https://www.understandingwar.org/modules/user/user.css?s8yux0"");
@import url(""https://www.understandingwar.org/sites/all/modules/views/css/views.css?s8yux0"");
</style>
<style media=""all"" type=""text/css"">
@import url(""https://www.understandingwar.org/sites/all/modules/ctools/css/ctools.css?s8yux0"");
@import url(""https://www.understandingwar.org/sites/all/modules/nice_menus/css/nice_menus.css?s8yux0"");
@import url(""https://www.understandingwar.org/sites/all/modules/nice_menus/css/nice_menus_default.css?s8yux0"");
</style>
<style media=""all"" type=""text/css"">
@import url(""https://www.understandingwar.org/sites/default/themes/isw/style.css?s8yux0"");
</style>
<script src=""https://www.understandingwar.org/sites/default/files/js/js_YD9ro0PAqY25gGWrTki6TjRUG8TdokmmxjfqpNNfzVU.js"" type=""text/javascript""></script>
<script src=""https://www.understandingwar.org/sites/default/files/js/js_45JniWrXrY8q8AEVIV6GFupI5scizolw-FrujytMgiY.js"" type=""text/javascript""></script>
<script src=""https://www.understandingwar.org/sites/default/files/js/js_f_6-OzlFXjayKlsU5sJKLwjz7LFQvdIZDm-Mt6jKwyM.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
<!--//--><![CDATA[//><!--
var switchTo5x = true;var useFastShare = true;
//--><!]]>
</script>
<script src=""https://ws.sharethis.com/button/buttons.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
<!--//--><![CDATA[//><!--
if (typeof stLight !== 'undefined') { stLight.options({""publisher"":""dr-ba61422d-8abe-9993-fbf1-e2e7ec7171d9"",""version"":""5x"",""lang"":""en""}); }
//--><!]]>
</script>
<script src=""https://www.understandingwar.org/sites/default/files/js/js_rsGiM5M1ffe6EhN-RnhM5f3pDyJ8ZAPFJNKpfjtepLk.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
<!--//--><![CDATA[//><!--
(function(i,s,o,g,r,a,m){i[""GoogleAnalyticsObject""]=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)})(window,document,""script"",""https://www.google-analytics.com/analytics.js"",""ga"");ga(""create"", ""UA-3066025-1"", {""cookieDomain"":""auto""});ga(""send"", ""pageview"");
//--><!]]>
</script>
<script type=""text/javascript"">
<!--//--><![CDATA[//><!--
jQuery.extend(Drupal.settings, {""basePath"":""\/"",""pathPrefix"":"""",""setHasJsCookie"":0,""ajaxPageState"":{""theme"":""isw"",""theme_token"":""Jp1LykYG_zYaYbuicRIDW7u10DQHjyg3kjJYJVfyncA"",""js"":{""misc\/jquery.js"":1,""misc\/jquery-extend-3.4.0.js"":1,""misc\/jquery-html-prefilter-3.5.0-backport.js"":1,""misc\/jquery.once.js"":1,""misc\/drupal.js"":1,""sites\/all\/modules\/nice_menus\/js\/jquery.bgiframe.js"":1,""sites\/all\/modules\/nice_menus\/js\/jquery.hoverIntent.js"":1,""sites\/all\/modules\/nice_menus\/js\/superfish.js"":1,""sites\/all\/modules\/nice_menus\/js\/nice_menus.js"":1,""sites\/all\/modules\/google_cse\/google_cse.js"":1,""0"":1,""https:\/\/ws.sharethis.com\/button\/buttons.js"":1,""1"":1,""sites\/all\/modules\/google_analytics\/googleanalytics.js"":1,""2"":1},""css"":{""modules\/system\/system.base.css"":1,""modules\/system\/system.menus.css"":1,""modules\/system\/system.messages.css"":1,""modules\/system\/system.theme.css"":1,""modules\/aggregator\/aggregator.css"":1,""modules\/comment\/comment.css"":1,""modules\/field\/theme\/field.css"":1,""sites\/all\/modules\/google_cse\/google_cse.css"":1,""modules\/node\/node.css"":1,""modules\/search\/search.css"":1,""modules\/user\/user.css"":1,""sites\/all\/modules\/views\/css\/views.css"":1,""sites\/all\/modules\/ctools\/css\/ctools.css"":1,""sites\/all\/modules\/nice_menus\/css\/nice_menus.css"":1,""sites\/all\/modules\/nice_menus\/css\/nice_menus_default.css"":1,""sites\/default\/themes\/isw\/style.css"":1}},""googleCSE"":{""cx"":""006703778745328820552:rmncc-_xykg"",""language"":"""",""resultsWidth"":600,""domain"":""www.google.com"",""showWaterMark"":true},""nice_menus_options"":{""delay"":800,""speed"":""slow""},""googleanalytics"":{""trackOutbound"":1,""trackMailto"":1,""trackDownload"":1,""trackDownloadExtensions"":""7z|aac|arc|arj|asf|asx|avi|bin|csv|doc(x|m)?|dot(x|m)?|exe|flv|gif|gz|gzip|hqx|jar|jpe?g|js|mp(2|3|4|e?g)|mov(ie)?|msi|msp|pdf|phps|png|ppt(x|m)?|pot(x|m)?|pps(x|m)?|ppam|sld(x|m)?|thmx|qtm?|ra(m|r)?|sea|sit|tar|tgz|torrent|txt|wav|wma|wmv|wpd|xls(x|m|b)?|xlt(x|m)|xlam|xml|z|zip""},""urlIsAjaxTrusted"":{""\/backgrounder\/russian-offensive-campaign-assessment-April-20"":true}});
//--><!]]>
</script>
<script src=""/sites/all/modules/jquery_plugin/jquery.cycle.all.min.js"" type=""text/javascript""></script>
<script src=""/sites/default/themes/isw/jquery.fancyzoom.min.js"" type=""text/javascript""></script>
<script type=""text/javascript"">

jQuery(document).ready(function() {
 
	//ACCORDION BUTTON ACTION	
	jQuery('.expand').click(function() {
		jQuery(this).slideUp('normal');	
		jQuery(this).parents('.exholder').next('div.expando').slideDown('normal');
		return false;
	});
 
	//HIDE THE DIVS ON PAGE LOAD	
	jQuery(""div.expando"").hide();
 
});

</script>
<!-- Fundraise Up: the new standard for online giving -->
<script>(function(w,d,s,n,a){if(!w[n]){var l='call,catch,on,once,set,then,track'

.split(','),i,o=function(n){return'function'==typeof n?o.l.push([arguments])&&o

:function(){return o.l.push([n,arguments])&&o}},t=d.getElementsByTagName(s)[0],

j=d.createElement(s);j.async=!0;j.src='https://cdn.fundraiseup.com/widget/'+a;

t.parentNode.insertBefore(j,t);o.s=Date.now();o.v=4;o.h=w.location.href;o.l=[];

for(i=0;i<7;i++)o[l[i]]=o(l[i]);w[n]=o}

})(window,document,'script','FundraiseUp','ACTZXKNA');</script>
<!-- End Fundraise Up -->
<!--[if lt IE 9]>
    <script src=""http://html5shiv.googlecode.com/svn/trunk/html5.js""></script>
  <![endif]-->
<meta content=""Institute for the Study of War"" property=""og:title""/>
<meta content=""website"" property=""og:type""/>
<meta content=""http://dev-isw.bivings.com/"" property=""og:url""/>
<meta content="""" property=""og:image""/>
<meta content=""Institute for the Study of War"" property=""og:site_name""/>
<meta content=""100003039833570"" property=""fb:admins""/>
<link href=""https://plus.google.com/107270649854346683946"" rel=""publisher""/>
</head>
<body class=""html not-front not-logged-in no-sidebars page-node page-node- page-node-4552 node-type-backgrounder role-anonymous-user""><div id=""fb-root"" style=""display:none;""></div>
<script>(function(d, s, id) {
  var js, fjs = d.getElementsByTagName(s)[0];
  if (d.getElementById(id)) {return;}
  js = d.createElement(s); js.id = id;
  js.src = ""//connect.facebook.net/en_US/all.js#xfbml=1"";
  fjs.parentNode.insertBefore(js, fjs);
}(document, 'script', 'facebook-jssdk'));</script>
<!-- /.region -->
<div class=""clearfix"" id=""wrapper"">
<div id=""skip-link"">
<a class=""element-invisible element-focusable"" href=""#main-content"">Skip to main content</a>
</div>
<header class=""clearfix"" id=""header"" role=""banner"">
<a href=""/"" id=""homelink""></a>
<div class=""region region-header"">
<section class=""block block-block"" id=""block-block-1"">
<div class=""content"">
<table><tr><td><a class=""soctwitter"" href=""http://twitter.com/#!/TheStudyofWar""><img src=""/sites/default/themes/isw/images/twitter.gif""/></a></td>
<td><a class=""socyoutube"" href=""http://www.youtube.com/user/UnderstandingWarOrg""><img src=""/sites/default/themes/isw/images/utube.gif""/></a></td>
<td><div id=""fb-root""></div>
<script>(function(d){
  var js, id = 'facebook-jssdk'; if (d.getElementById(id)) {return;}
  js = d.createElement('script'); js.id = id; js.async = true;
  js.src = ""//connect.facebook.net/en_US/all.js#xfbml=1"";
  d.getElementsByTagName('head')[0].appendChild(js);
}(document));</script>
<div class=""fb-like"" data-href=""http://www.facebook.com/pages/Institute-for-the-Study-of-War/265135661809"" data-layout=""button_count"" data-send=""false"" data-show-faces=""false"" data-width=""100""></div>
</td></tr></table> </div>
</section> <!-- /.block -->
<section class=""block block-search"" id=""block-search-form"">
<div class=""content"">
<form accept-charset=""UTF-8"" action=""/backgrounder/russian-offensive-campaign-assessment-April-20"" class=""google-cse"" id=""search-block-form"" method=""post""><div><div class=""container-inline"">
<h2 class=""element-invisible"">Search form</h2>
<div class=""form-item form-type-textfield form-item-search-block-form"">
<label class=""element-invisible"" for=""edit-search-block-form--2"">Search </label>
<input class=""form-text"" id=""edit-search-block-form--2"" maxlength=""128"" name=""search_block_form"" size=""15"" title=""Enter the terms you wish to search for."" type=""text"" value=""""/>
</div>
<div class=""form-actions form-wrapper"" id=""edit-actions""><input class=""form-submit"" id=""edit-submit"" name=""op"" type=""submit"" value=""Search""/></div><input name=""form_build_id"" type=""hidden"" value=""form-c9HdxqG85RnQKEnJkDN4wU-39VZDFKcknhfAwdD4YKE""/>
<input name=""form_id"" type=""hidden"" value=""search_block_form""/>
</div>
</div></form> </div>
</section> <!-- /.block -->
<section class=""block block-nice-menus"" id=""block-nice-menus-1"">
<div class=""content"">
<ul class=""nice-menu nice-menu-down nice-menu-main-menu"" id=""nice-menu-1""><li class=""menu-198 menu-path-front first odd""><a href=""/"">Home</a></li>
<li class=""menu-432 menu-path-node-4 even""><a href=""/who-we-are"">Who We Are</a></li>
<li class=""menu-433 menu-path-node-1602 odd""><a href=""/research"">Research</a></li>
<li class=""menu-789 menu-path-publications even""><a href=""/publications"" title="""">Publications</a></li>
<li class=""menu-436 menu-path-node-1603 odd""><a href=""/get-involved"">Get Involved</a></li>
<li class=""menu-6612 menu-path-node-4413 even""><a href=""/planned-giving"">Planned Giving</a></li>
<li class=""menu-437 menu-path-snponetworkforgoodorg-donate-donateaspxnposubscriptionid1003951 odd last""><a href=""https://npo.networkforgood.org/Donate/Donate.aspx?npoSubscriptionId=1003951"" title="""">Donate</a></li>
</ul>
</div>
</section> <!-- /.block -->
</div>
<!-- /.region -->
</header> <!-- /#header -->
<div id=""mainwrap"">
<section class=""clearfix"" id=""main"" role=""main"">
<a id=""main-content""></a>
<h1 class=""title"" id=""page-title"">Russian Offensive Campaign Assessment, April 20</h1> <div class=""region region-content"">
<section class=""block block-system"" id=""block-system-main"">
<div class=""content"">
<span class=""rdf-meta element-hidden"" content=""Russian Offensive Campaign Assessment, April 20"" property=""dc:title""></span><span class=""rdf-meta element-hidden"" content=""0"" datatype=""xsd:integer"" property=""sioc:num_replies""></span>
<span class=""submitted""><span content=""2022-04-20T18:51:38-04:00"" datatype=""xsd:dateTime"" property=""dc:date dc:created"" rel=""sioc:has_creator"">Apr 20, 2022 - <a about=""/users/isw-press"" class=""username"" datatype="""" href=""/users/isw-press"" property=""foaf:name"" title=""View user profile."" typeof=""sioc:UserAccount"" xml:lang="""">ISW Press</a></span></span>
<div class=""content"">
<div class=""field field-name-field-cover-image field-type-image field-label-hidden""><div class=""field-items""><div class=""field-item even""><img alt="""" height=""125"" src=""https://www.understandingwar.org/sites/default/files/styles/square_thumbnail/public/ISW%20LOGO%20FINAL%20ACRONYM%20%20%20NAME_ISW%20LOGO%20FINAL%20ACRONYM%20NAME%20CMYK_287.png?itok=m5uKEeDU"" typeof=""foaf:Image"" width=""125""/></div></div></div><!--
THIS FILE IS NOT USED AND IS HERE AS A STARTING POINT FOR CUSTOMIZATION ONLY.
See http://api.drupal.org/api/function/theme_field/7 for details.
After copying this file to your theme's folder and customizing it, remove this
HTML comment.
-->
<div class=""field field-name-field-pdf-report field-type-file field-label-hidden clearfix"">
<div class=""field-items"">
<div class=""field-item even""><a href=""https://www.understandingwar.org/sites/default/files/Russian%20Operations%20Assessments%20April%2020.pdf""><img src=""/modules/file/icons/application-pdf.png"" style=""float:left;""/>Download the PDF</a></div>
</div>
</div>
<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even"" property=""content:encoded""> <p align=""center"" style=""text-align: left;""><strong style=""font-size: 13.008px;""><br/></strong></p>
<p align=""center"" style=""text-align: left;""><strong style=""font-size: 13.008px;"">Mason Clark, George Barros, and Karolina Hird</strong></p>
<p align=""center"" style=""text-align: left;""><strong>April 20, 6pm ET</strong></p>
<p style=""text-align: left;""><strong style=""font-size: 13.008px;"">Russian forces made minor advances in the ongoing offensive in eastern Ukraine on April 19, seizing several small towns and advancing into the key frontline towns of Rubizhne and Popasna. </strong><span style=""font-size: 13.008px;"">Russian forces continued major assaults with heavy air and artillery support but are continuing to build the logistics and command-and-control capabilities necessary for a larger offensive. Russian forces have not achieved any major breakthroughs, nor have they demonstrated any new capability to conduct multiple successful, simultaneous advances. Russian forces additionally made grinding progress against remaining Ukrainian defenders in Mariupol’s Azovstal Steel Works and announced plans for a May 9 Victory Day parade in the city – indicating Russian forces will declare victory in Mariupol by that date at the latest.</span></p>
<p style=""text-align: left;""><strong>Key Takeaways</strong></p>
<ul style=""text-align: left;""><li><strong>Russia’s offensive in eastern Ukraine secured minor gains in the last 24 hours, taking parts of the key frontline towns of Rubizhne and Popasna.</strong></li>
<li><strong>Ukrainian forces reported the presence of small numbers of Syrian or Libyan mercenaries fighting in Popasna (eastern Ukraine), likely individual recruits fighting under the umbrella of the Wagner Group rather than larger units.</strong></li>
<li><strong>Russian forces made incremental advances in Mariupol and continued to set conditions to declare victory in the city by –at the latest – May 9.</strong></li>
<li><strong>Russian forces made minor advances around Izyum but have not secured any major breakthroughs.</strong></li>
</ul><p style=""text-align: left;""><strong style=""font-size: 13.008px;"">Russian forces may be preparing to conscript Ukrainian citizens amid continuing recruitment challenges. </strong><span style=""font-size: 13.008px;"">The Ukrainian Main Intelligence Directorate (GUR) reported on April 20 that Russian occupation forces are planning to hold pseudo-referendums in occupied Zaporizhia and Kherson Oblasts to declare a forced mobilization and “throw ‘mobilized’ Ukrainians to the hottest parts of the front.”</span><span style=""text-decoration: underline;"">[1]</span><span style=""font-size: 13.008px;""> If confirmed, this effort is highly unlikely to generate meaningful combat power and will provoke an uptick in protests and partisan actions against Russian forces in these regions. The GUR additionally reported that Russia’s FSB is conducting a purge of the political leadership of the LNR in retaliation for its failure to achieve military objectives since February 24.</span><span style=""text-decoration: underline;"">[2]</span></p>
<p style=""text-align: left;""><strong style=""font-size: 13.008px;""><em>We do not report in detail on Russian war crimes because those activities are well-covered in Western media and do not directly affect the military operations we are assessing and forecasting. We will continue to evaluate and report on the effects of these criminal activities on the Ukrainian military and population and specifically on combat in Ukrainian urban areas. We utterly condemn these Russian violations of the laws of armed conflict, Geneva Conventions, and humanity even though we do not describe them in these reports.</em></strong></p>
<p style=""text-align: left;""><a href=""https://understandingwar.org/sites/default/files/DraftUkraineCoTApril20%2C2022.png""><strong style=""font-size: 13.008px;""><em><img height=""706"" src=""https://understandingwar.org/sites/default/files/DraftUkraineCoTApril20%2C2022.png"" width=""500""/></em></strong></a></p>
<p style=""text-align: left;""><strong style=""font-size: 13.008px;""><em><br/></em></strong></p>
<p style=""text-align: left;""><strong style=""font-size: 13.008px;""><em><br/></em></strong></p>
<p style=""text-align: left;""><strong><span style=""text-decoration: underline;"">ISW has updated its assessment of the four primary efforts Russian forces are engaged in at this time:</span></strong></p>
<ul style=""text-align: left;""><li>Main effort—Eastern Ukraine (comprised of two subordinate supporting efforts);</li>
<li>Supporting effort 1—Kharkiv and Izyum;</li>
<li>Supporting effort 2—Southern axis;</li>
<li>Supporting effort 3—Sumy and northeastern Ukraine.</li>
</ul><p style=""text-align: left;""><strong style=""font-size: 13.008px;""><span style=""text-decoration: underline;"">Main effort—Eastern Ukraine</span></strong></p>
<p style=""text-align: left;""><strong style=""font-size: 13.008px;"">Subordinate main effort – Mariupol (Russian objective: Capture Mariupol and reduce the Ukrainian defenders)</strong></p>
<p style=""text-align: left;""><span style=""font-size: 13.008px;"">Russian forces made marginal gains in assaults against the Azovstal Steel Plant on April 20.</span><span style=""text-decoration: underline;"">[3]</span><span style=""font-size: 13.008px;""> Video footage depicted Russian Naval Infantry and other mechanized units fighting on the outskirts of the plant.</span><span style=""text-decoration: underline;"">[4]</span><span style=""font-size: 13.008px;""> Russian aircraft continued to heavily target the Azovstal plant.</span><span style=""text-decoration: underline;"">[5]</span><span style=""font-size: 13.008px;""> Pro-Russian Telegram channels claimed that DNR militia and potentially Russian Special Operations forces are ""clearing"" the Azovstal Plant of Ukrainian sources, but we cannot confirm if Russian forces have been able to take portions of the plant itself.</span><span style=""text-decoration: underline;"">[6]</span><span style=""font-size: 13.008px;""> Notably, DNR-appointed occupation authorities of Mariupol announced on April 20 that Russian and DNR forces will hold a ”Victory Day” parade in Mariupol on May 9.</span><span style=""text-decoration: underline;"">[7]</span><span style=""font-size: 13.008px;""> Russian forces may undertake hasty and poorly-organized offensive actions to clear Azovstal before this date.</span></p>
<p style=""text-align: left;""><a href=""https://understandingwar.org/sites/default/files/Mariupol%20Battle%20Map%20Draft%20April%2020%2C2022.png""><img height=""753"" src=""https://understandingwar.org/sites/default/files/Mariupol%20Battle%20Map%20Draft%20April%2020%2C2022.png"" width=""500""/></a></p>
<p style=""text-align: left;""> </p>
<p style=""text-align: left;""><strong>Subordinate main effort – Donetsk and Luhansk Oblasts (Russian objective: Capture the entirety of Donetsk and Luhansk Oblasts, the claimed territory of Russia’s proxies in Donbas)</strong></p>
<p style=""text-align: left;""><span style=""font-size: 13.008px;"">Russian forces continued offensive operations concentrated on Rubizhne, Popasna, and Malinka and likely captured several outlying suburbs of Severodonetsk on April 20.</span><span style=""text-decoration: underline;"">[8]</span><span style=""font-size: 13.008px;""> Head of the Chechen Republic Ramzan Kadyrov claimed that Chechen and LNR troops took full control of Rubizhne on April 20, but ISW is unable to independently verify this claim, and the Urkainian General Staff reported Ukrainian forces remained in control of Rubizhne an hour before Kadyrov’s claim.</span><span style=""text-decoration: underline;"">[9]</span><span style=""font-size: 13.008px;""> The Ukrainian General Staff reported on April 20 that Russian forces are actively fighting in Torske and Zelena Dolyna, two towns west of Russian positions in Rubizhne.</span><span style=""text-decoration: underline;"">[10]</span><span style=""font-size: 13.008px;""> Pro-Russian sources additionally claimed that Russian forces took control of Kreminna and Stara Krasyanka, west of Rubizhne, on April 20.</span><span style=""text-decoration: underline;"">[11]</span></p>
